Matrix,Cores,Process_NUMA_Policy,Run,Iterations,IO_Time,SpMV_Time,SpMV_GFLOPS,Perf_Cycles,Perf_Instructions,Perf_CacheMisses,Perf_dTLBMisses
1-0_N432105.bin,8,interleave,12,2732,0.025459,10.266417,0.002525,298883537739,442851556038,27580662248,72699
1-0_N432105.bin,8,interleave,13,2732,0.025575,10.265454,0.002526,298804136703,442840895535,27605904761,94377
1-0_N432105.bin,8,interleave,14,2732,0.025466,10.268380,0.002525,298948092013,442857105508,27595174029,72420
1-0_N432105.bin,8,interleave,15,2732,0.025560,10.726964,0.002417,312405342465,442942752205,27603518438,45149
1-0_N432105.bin,24,membind,1,9437,0.025558,9.685998,0.002677,842990185459,1531965825282,95277448524,90789
1-0_N432105.bin,24,membind,2,9437,0.047869,9.665853,0.002682,841362896957,1532019599094,95216491712,132576
1-0_N432105.bin,24,membind,3,9437,0.046218,9.689810,0.002676,843412874434,1531949457738,95218943878,130813
1-0_N432105.bin,24,membind,4,9437,0.046141,9.554306,0.002714,831462195817,1531297040934,95184365277,86020
1-0_N432105.bin,24,membind,5,9437,0.045277,9.810264,0.002643,854235247136,1532705964332,95149143268,122164
1-0_N432105.bin,24,membind,6,9437,0.044933,9.850501,0.002632,857536841801,1533022178199,95275415475,100675
1-0_N432105.bin,24,membind,7,9437,0.045094,9.770011,0.002654,850597991745,1532432606475,95239287734,95051
1-0_N432105.bin,24,membind,8,9437,0.044534,9.581324,0.002706,834021560075,1531381559409,95173092289,103494
1-0_N432105.bin,24,membind,9,9437,0.045917,9.778638,0.002651,851388862502,1532551162392,95174498027,98272
1-0_N432105.bin,24,membind,10,9437,0.046863,9.743022,0.002661,848127796141,1532312181164,95242984792,97407
1-0_N432105.bin,24,membind,11,9437,0.047668,9.686633,0.002677,843296305430,1532149126191,95167684065,88482
1-0_N432105.bin,24,membind,12,9437,0.046390,10.018921,0.002588,872368486335,1533995833622,95330216350,87673
1-0_N432105.bin,24,membind,13,9437,0.042836,9.852969,0.002631,857911007413,1533011682404,95252051177,89726
1-0_N432105.bin,24,membind,14,9437,0.046091,9.583650,0.002705,834111452692,1531429982961,95200562496,99890
1-0_N432105.bin,24,membind,15,9437,0.045093,9.991938,0.002595,870174329768,1533906223626,95211201284,75848
1-0_N432105.bin,24,interleave,1,9594,0.034933,10.040095,0.002582,874312459213,1558624220282,96776785128,105519
1-0_N432105.bin,24,interleave,2,9594,0.046426,10.147160,0.002555,883888555733,1559304908516,96834849551,104878
1-0_N432105.bin,24,interleave,3,9594,0.045278,9.882477,0.002623,860487195708,1557670996641,96761422592,96934
1-0_N432105.bin,24,interleave,4,9594,0.044730,10.025973,0.002586,873076197293,1558786708202,96811353080,122968
1-0_N432105.bin,24,interleave,5,9594,0.045982,10.106696,0.002565,880204846858,1559067693988,96885213269,118973
1-0_N432105.bin,24,interleave,6,9594,0.044239,9.934342,0.002610,865077689142,1558181975582,96723756820,115054
1-0_N432105.bin,24,interleave,7,9594,0.046401,10.099100,0.002567,879524749671,1558894627948,96975607463,101172
1-0_N432105.bin,24,interleave,8,9594,0.045720,9.920048,0.002614,863838470463,1558076323178,96759827385,92487
1-0_N432105.bin,24,interleave,9,9594,0.046142,10.123274,0.002561,881668972041,1558980839133,96858599322,76827
1-0_N432105.bin,24,interleave,10,9594,0.045533,10.070041,0.002575,877148753529,1559124834954,96809082074,164099
1-0_N432105.bin,24,interleave,11,9594,0.045075,9.731780,0.002664,847589233017,1556845028998,96859581502,124604
1-0_N432105.bin,24,interleave,12,9594,0.047233,10.040337,0.002582,874949075079,1558999383033,96705427161,119789
1-0_N432105.bin,24,interleave,13,9594,0.045820,9.864933,0.002628,859639156092,1557757567557,96755944503,114675
1-0_N432105.bin,24,interleave,14,9594,0.044523,9.954900,0.002604,867639146055,1558722278632,96685511266,101808
1-0_N432105.bin,24,interleave,15,9594,0.046629,9.890922,0.002621,862875467313,1557961966968,96826189451,92540
1-0_N432105.bin,48,membind,1,26216,0.034995,10.002629,0.002592,1729481728895,4253301441279,261450891874,207708
1-0_N432105.bin,48,membind,2,26216,0.052573,10.020978,0.002587,1729387928256,4253261124133,261750429987,183039
1-0_N432105.bin,48,membind,3,26216,0.054117,10.030509,0.002585,1731659327377,4253395881499,261617826249,148909
1-0_N432105.bin,48,membind,4,26216,0.052554,10.025726,0.002586,1730609873003,4253316039164,261708329878,162448
1-0_N432105.bin,48,membind,5,26216,0.054700,10.051493,0.002579,1735843332248,4253521313414,261822112248,165848
1-0_N432105.bin,48,membind,6,26216,0.050689,10.032635,0.002584,1732204883259,4253360578751,261884107776,186202
1-0_N432105.bin,48,membind,7,26216,0.051943,10.073208,0.002574,1738802540782,4253836131966,261746344027,150004
1-0_N432105.bin,48,membind,8,26216,0.049473,10.018665,0.002588,1731360987067,4253321889483,261647049032,137070
1-0_N432105.bin,48,membind,9,26216,0.053681,10.039702,0.002582,1733232544513,4253436774065,261872089650,172238
1-0_N432105.bin,48,membind,10,26216,0.049404,10.035777,0.002583,1733611661624,4253498242849,261612173345,144320
1-0_N432105.bin,48,membind,11,26216,0.052480,10.037334,0.002583,1734345222246,4253528193064,261794730594,171565
1-0_N432105.bin,48,membind,12,26216,0.051931,10.024998,0.002586,1731180742635,4253292152095,261621113083,252166
1-0_N432105.bin,48,membind,13,26216,0.052266,10.014572,0.002589,1732300014733,4253373449880,261551739679,234237
1-0_N432105.bin,48,membind,14,26216,0.048993,10.038280,0.002583,1734058993602,4253431082185,261618110922,152506
1-0_N432105.bin,48,membind,15,26216,0.052334,10.015854,0.002589,1730770829185,4253259059664,261685165572,140538
1-0_N432105.bin,48,interleave,1,26172,0.037882,10.260258,0.002527,1771968390168,4249176094567,261564756273,160281
1-0_N432105.bin,48,interleave,2,26172,0.050949,10.393316,0.002495,1792052637042,4250725761282,261458381031,153812
1-0_N432105.bin,48,interleave,3,26172,0.050573,10.341606,0.002507,1783558953889,4249980888341,261566564550,186602
1-0_N432105.bin,48,interleave,4,26172,0.050467,10.371016,0.002500,1789043537953,4250479575449,261754839123,166037
1-0_N432105.bin,48,interleave,5,26172,0.050679,10.348088,0.002505,1785252312557,4250159541740,261399666780,235846
1-0_N432105.bin,48,interleave,6,26172,0.049427,10.344033,0.002506,1784743714081,4250080150998,261560436469,142742
1-0_N432105.bin,48,interleave,7,26172,0.051416,10.357007,0.002503,1786261121426,4250190592838,261640152973,156645
1-0_N432105.bin,48,interleave,8,26172,0.052026,10.312376,0.002514,1780979592419,4249910007313,261382053412,143937
1-0_N432105.bin,48,interleave,9,26172,0.051467,10.308811,0.002515,1778585545031,4249679534996,261561523812,150710
1-0_N432105.bin,48,interleave,10,26172,0.051373,10.369290,0.002500,1790667893392,4250605176086,261470470405,181875
1-0_N432105.bin,48,interleave,11,26172,0.050817,10.299903,0.002517,1778954222652,4249687683920,261907076450,177864
1-0_N432105.bin,48,interleave,12,26172,0.051405,10.383412,0.002497,1790873151109,4250554748436,261631399580,158415
1-0_N432105.bin,48,interleave,13,26172,0.049051,10.291308,0.002519,1777777163859,4249586789399,261633795971,172649
1-0_N432105.bin,48,interleave,14,26172,0.051907,10.306170,0.002516,1780820220781,4249870055045,261750554210,187251
1-0_N432105.bin,48,interleave,15,26172,0.049325,10.330352,0.002510,1780796394794,4249819671143,261690331255,143332
1-0_N8642110.bin,1,membind,1,5,0.507370,10.883379,0.047644,39579908784,16203986510,1293319255,16137
1-0_N8642110.bin,1,membind,2,5,0.482929,10.889205,0.047618,39594872712,16203986521,1293589284,16177
1-0_N8642110.bin,1,membind,3,5,0.479554,10.885516,0.047635,39581338453,16203986515,1293723037,16267
1-0_N8642110.bin,1,membind,4,5,0.484659,10.887975,0.047624,39587298499,16203986519,1293709617,16256
1-0_N8642110.bin,1,membind,5,5,0.482230,10.884235,0.047640,39578947311,16203986516,1293650929,16087
1-0_N8642110.bin,1,membind,6,5,0.479999,10.889612,0.047617,39595438796,16203986526,1293739289,16241
1-0_N8642110.bin,1,membind,7,5,0.483340,10.888113,0.047623,39592278175,16203986518,1293635097,16503
1-0_N8642110.bin,1,membind,8,5,0.481894,10.891034,0.047610,39596918870,16203986524,1293643822,16169
1-0_N8642110.bin,1,membind,9,5,0.479819,10.889496,0.047617,39596910818,16203986526,1293574025,16526
1-0_N8642110.bin,1,membind,10,5,0.481723,10.889993,0.047615,39595847164,16203986524,1293607200,16308
1-0_N8642110.bin,1,membind,11,5,0.480737,10.891250,0.047609,39601806631,16203986526,1293551715,16472
1-0_N8642110.bin,1,membind,12,5,0.480585,10.890640,0.047612,39598113403,16203986523,1293606377,16023
1-0_N8642110.bin,1,membind,13,5,0.484186,10.884264,0.047640,39579488296,16203986514,1293504003,16058
1-0_N8642110.bin,1,membind,14,5,0.483078,10.900544,0.047569,39608520031,16203986558,1293624649,16221
1-0_N8642110.bin,1,membind,15,5,0.484163,10.885475,0.047635,39583859198,16203986512,1293296352,16155
1-0_N8642110.bin,1,interleave,1,5,0.478706,10.888166,0.047623,39591474682,16203986514,1293658397,17056
1-0_N8642110.bin,1,interleave,2,5,0.478142,10.889241,0.047618,39596729594,16203986534,1293603180,17236
1-0_N8642110.bin,1,interleave,3,5,0.476632,10.886674,0.047629,39589439555,16203986516,1293621894,16765
1-0_N8642110.bin,1,interleave,4,5,0.478458,10.892922,0.047602,39601260454,16203986530,1293764019,17280
1-0_N8642110.bin,1,interleave,5,5,0.477882,10.888523,0.047621,39595290066,16203986516,1293602645,17033
1-0_N8642110.bin,1,interleave,6,5,0.478879,10.885762,0.047633,39586975773,16203986515,1293647376,16939
1-0_N8642110.bin,1,interleave,7,5,0.477900,10.888409,0.047622,39597562061,16203986531,1293598002,16831
1-0_N8642110.bin,1,interleave,8,5,0.477686,10.887048,0.047628,39592158795,16203986518,1293745558,16889
1-0_N8642110.bin,1,interleave,9,5,0.477111,10.889369,0.047618,39597943243,16203986523,1293678486,16995
1-0_N8642110.bin,1,interleave,10,5,0.479426,10.890390,0.047613,39600865087,16203986523,1293714869,16998
1-0_N8642110.bin,1,interleave,11,5,0.478521,10.886349,0.047631,39587648209,16203986519,1293749454,17180
1-0_N8642110.bin,1,interleave,12,5,0.480004,10.888202,0.047623,39595022988,16203986519,1293652913,17034
1-0_N8642110.bin,1,interleave,13,5,0.478025,10.888691,0.047621,39596154909,16203986520,1293701300,17236
1-0_N8642110.bin,1,interleave,14,5,0.478581,10.887177,0.047627,39590652030,16203986513,1293642033,17004
1-0_N8642110.bin,1,interleave,15,5,0.474633,10.887686,0.047625,39591321237,16203986519,1293685317,19737
1-0_N8642110.bin,8,membind,1,32,0.480442,10.519044,0.049294,305172932607,103787337700,8348918020,34942
1-0_N8642110.bin,8,membind,2,32,0.481441,10.514062,0.049317,305065450261,103779564164,8365404327,35637
1-0_N8642110.bin,8,membind,3,32,0.482236,10.522445,0.049278,305245688018,103782956550,8439180859,36134
1-0_N8642110.bin,8,membind,4,32,0.483976,10.512815,0.049323,304895492803,103780900252,8355658717,35676
1-0_N8642110.bin,8,membind,5,32,0.480274,10.518045,0.049299,305004394902,103783670171,8367879805,35197
1-0_N8642110.bin,8,membind,6,32,0.486284,10.512913,0.049323,304864859213,103784650258,8375718480,35719
1-0_N8642110.bin,8,membind,7,32,0.487103,10.521988,0.049280,305096593524,103786103404,8374816973,35790
1-0_N8642110.bin,8,membind,8,32,0.482226,10.514515,0.049315,304938059153,103779228528,8341809729,35537
1-0_N8642110.bin,8,membind,9,32,0.481848,10.520616,0.049287,305086671295,103783895507,8386588073,34071
1-0_N8642110.bin,8,membind,10,32,0.485235,10.521622,0.049282,305103855590,103782120761,8398765936,34342
1-0_N8642110.bin,8,membind,11,32,0.484732,10.518240,0.049298,304993359536,103780774792,8405314410,35408
1-0_N8642110.bin,8,membind,12,32,0.482628,10.514236,0.049317,304920648445,103783414033,8360595644,35617
1-0_N8642110.bin,8,membind,13,32,0.480788,10.518450,0.049297,304997678662,103783328225,8366457989,35401
1-0_N8642110.bin,8,membind,14,32,0.484151,10.515237,0.049312,304930107323,103780717312,8368452756,35089
1-0_N8642110.bin,8,membind,15,32,0.481220,10.516439,0.049306,304932444720,103784942898,8385185596,35621
1-0_N8642110.bin,8,interleave,1,32,0.485131,10.510183,0.049336,304748374529,103781496425,8339998704,35646
1-0_N8642110.bin,8,interleave,2,32,0.477787,10.522081,0.049280,305077603222,103785084627,8361415857,38102
1-0_N8642110.bin,8,interleave,3,32,0.483398,10.509697,0.049338,304741220565,103782508245,8353797092,38102
1-0_N8642110.bin,8,interleave,4,32,0.484274,10.511850,0.049328,304834360611,103781723394,8344896632,37082
1-0_N8642110.bin,8,interleave,5,32,0.487714,10.508901,0.049342,304748852234,103782032606,8325820469,37737
1-0_N8642110.bin,8,interleave,6,32,0.485046,10.515207,0.049312,304855687181,103784970093,8390899866,36724
1-0_N8642110.bin,8,interleave,7,32,0.484674,10.506869,0.049351,304640359870,103782478357,8365340681,36707
1-0_N8642110.bin,8,interleave,8,32,0.480968,10.510560,0.049334,304759058888,103781764056,8356990644,37469
1-0_N8642110.bin,8,interleave,9,32,0.484643,10.511775,0.049328,304817330097,103782538545,8339765872,36202
1-0_N8642110.bin,8,interleave,10,32,0.485176,10.516102,0.049308,304934868871,103787128406,8331966101,37716
1-0_N8642110.bin,8,interleave,11,32,0.484354,10.506983,0.049351,304654954212,103782855084,8335903595,37724
1-0_N8642110.bin,8,interleave,12,32,0.479213,10.518729,0.049296,304985362827,103786091122,8355325086,38743
1-0_N8642110.bin,8,interleave,13,32,0.479623,10.509332,0.049340,304748565743,103780828953,8332790005,36894
1-0_N8642110.bin,8,interleave,14,32,0.476810,10.514674,0.049315,304891834763,103784729481,8355049731,36872
1-0_N8642110.bin,8,interleave,15,32,0.477861,10.508343,0.049344,304729612721,103783399111,8323970199,37238
1-0_N8642110.bin,24,membind,1,79,0.482878,10.648331,0.048696,924968541901,256830647302,21459127084,71881
1-0_N8642110.bin,24,membind,2,79,0.480884,10.646030,0.048706,924787408221,256833065556,21456600338,76868
1-0_N8642110.bin,24,membind,3,79,0.483853,10.660629,0.048639,926208790477,256849988992,21459376736,75344
1-0_N8642110.bin,24,membind,4,79,0.487011,10.660300,0.048641,926158726050,256863546124,21451011309,71992
1-0_N8642110.bin,24,membind,5,79,0.487066,10.659500,0.048645,926204903681,256847108015,21443806680,74709
1-0_N8642110.bin,24,membind,6,79,0.482423,10.675756,0.048570,927720565681,256906505691,21367159843,71903
1-0_N8642110.bin,24,membind,7,79,0.483235,10.657112,0.048655,925992241028,256854766964,21446074663,72003
1-0_N8642110.bin,24,membind,8,79,0.480853,10.642891,0.048720,924768645459,256838615131,21472166820,73160
1-0_N8642110.bin,24,membind,9,79,0.483009,10.674546,0.048576,927724846207,256871798793,21399935849,71683
1-0_N8642110.bin,24,membind,10,79,0.484266,10.655368,0.048663,925929930600,256864279273,21428446357,73839
1-0_N8642110.bin,24,membind,11,79,0.482429,10.655100,0.048665,926039746943,256853591023,21459745035,71697
1-0_N8642110.bin,24,membind,12,79,0.483631,10.654867,0.048666,926023160031,256871567381,21425955043,73362
1-0_N8642110.bin,24,membind,13,79,0.483228,10.670877,0.048593,927680553421,256875146297,21388864582,71386
1-0_N8642110.bin,24,membind,14,79,0.483067,10.673003,0.048583,927823122420,256895330504,21375171519,71913
1-0_N8642110.bin,24,membind,15,79,0.487476,10.682530,0.048540,928733008238,256907607455,21364348896,71247
1-0_N8642110.bin,24,interleave,1,79,0.478741,10.692235,0.048496,929499154000,256945861553,21256010399,73778
1-0_N8642110.bin,24,interleave,2,79,0.481204,10.706043,0.048433,930980291030,256986376268,21242300718,72181
1-0_N8642110.bin,24,interleave,3,79,0.480356,10.686993,0.048519,929580056323,256909612905,21081866727,72577
1-0_N8642110.bin,24,interleave,4,79,0.478332,10.699620,0.048462,930768298740,256981353826,21095884671,71540
1-0_N8642110.bin,24,interleave,5,79,0.482245,10.690843,0.048502,930097676575,257007500509,20938117969,72772
1-0_N8642110.bin,24,interleave,6,79,0.480521,10.709453,0.048418,931950629255,257031903462,20824385929,73923
1-0_N8642110.bin,24,interleave,7,79,0.484476,10.695123,0.048483,930570608899,257024468159,20812836696,72270
1-0_N8642110.bin,24,interleave,8,79,0.483479,10.704093,0.048442,931370557787,257051146280,20769816808,73801
1-0_N8642110.bin,24,interleave,9,79,0.486396,10.691416,0.048499,930299044796,257061482999,20761220470,72523
1-0_N8642110.bin,24,interleave,10,79,0.481741,10.707218,0.048428,931816155586,257093704021,20722562505,73286
1-0_N8642110.bin,24,interleave,11,79,0.482511,10.699748,0.048462,931186451627,257085213276,20688319341,73344
1-0_N8642110.bin,24,interleave,12,79,0.484194,10.703744,0.048443,931581777216,257052397878,20784083062,71932
1-0_N8642110.bin,24,interleave,13,79,0.480337,10.682409,0.048540,929475913065,256988632777,20969979414,76317
1-0_N8642110.bin,24,interleave,14,79,0.482550,10.679956,0.048551,929363418897,256971281069,21209617208,78380
1-0_N8642110.bin,24,interleave,15,79,0.482737,10.678947,0.048556,929370484454,256978310338,21176829573,70929
1-0_N8642110.bin,48,membind,1,84,0.479566,9.996083,0.051873,1720039513453,273028741746,23450502202,105632
1-0_N8642110.bin,48,membind,2,84,0.488574,10.012988,0.051785,1722823380288,272801250455,23463806542,102471
1-0_N8642110.bin,48,membind,3,84,0.485115,9.989872,0.051905,1718908133926,272967331193,23471986150,101228
1-0_N8642110.bin,48,membind,4,84,0.489593,10.013391,0.051783,1722463229353,272795070082,23476025337,107398
1-0_N8642110.bin,48,membind,5,84,0.482309,9.994321,0.051882,1719159335047,272954941937,23473225541,103842
1-0_N8642110.bin,48,membind,6,84,0.483996,10.010269,0.051799,1721779333659,272752190744,23475610386,105644
1-0_N8642110.bin,48,membind,7,84,0.481845,9.991038,0.051899,1718504868228,272978009500,23470262851,105642
1-0_N8642110.bin,48,membind,8,84,0.487797,9.998941,0.051858,1719888048702,272976714606,23470658884,103272
1-0_N8642110.bin,48,membind,9,84,0.484153,10.009059,0.051806,1721676801060,272868554819,23473867765,104933
1-0_N8642110.bin,48,membind,10,84,0.487453,10.003530,0.051834,1720902179963,273029795355,23471673102,105241
1-0_N8642110.bin,48,membind,11,84,0.487055,10.007231,0.051815,1721224207250,272786881896,23474233788,103503
1-0_N8642110.bin,48,membind,12,84,0.482178,10.004223,0.051831,1720767628853,272968071400,23475207041,102276
1-0_N8642110.bin,48,membind,13,84,0.485167,10.012219,0.051789,1722477622507,272904103222,23473707710,102808
1-0_N8642110.bin,48,membind,14,84,0.485436,10.001029,0.051847,1720709040502,272999622911,23474186891,104708
1-0_N8642110.bin,48,membind,15,84,0.481814,10.017814,0.051760,1723817754855,273184872206,23478575569,104716
1-0_N8642110.bin,48,interleave,1,83,0.489363,9.882546,0.052469,1700521744577,269716474702,23187073631,103367
1-0_N8642110.bin,48,interleave,2,83,0.479541,9.848319,0.052651,1695028003278,269695824383,23191534547,104537
1-0_N8642110.bin,48,interleave,3,83,0.481942,9.874062,0.052514,1699310763318,269701356982,23192000351,127458
1-0_N8642110.bin,48,interleave,4,83,0.482817,9.852205,0.052631,1695588388856,269721733779,23188548992,106023
1-0_N8642110.bin,48,interleave,5,83,0.484010,9.871703,0.052527,1698818224504,269791472717,23187406559,107050
1-0_N8642110.bin,48,interleave,6,83,0.481869,9.852144,0.052631,1695606897700,269721887576,23192853700,105729
1-0_N8642110.bin,48,interleave,7,83,0.483997,9.866888,0.052552,1698282745316,269716346241,23187258992,105142
1-0_N8642110.bin,48,interleave,8,83,0.480305,9.845945,0.052664,1694637706689,269685241498,23190242344,103740
1-0_N8642110.bin,48,interleave,9,83,0.481831,9.874255,0.052513,1699567669470,269717634529,23190301328,104751
1-0_N8642110.bin,48,interleave,10,83,0.479981,9.849425,0.052645,1695168585118,269709954093,23192760013,104437
1-0_N8642110.bin,48,interleave,11,83,0.481250,9.877162,0.052498,1699898844028,269807607159,23185835938,103989
1-0_N8642110.bin,48,interleave,12,83,0.480992,9.853423,0.052624,1695893933392,269715134045,23187011689,103498
1-0_N8642110.bin,48,interleave,13,83,0.479527,9.871529,0.052527,1698998175490,269707110874,23184480168,102696
1-0_N8642110.bin,48,interleave,14,83,0.483022,9.855466,0.052613,1696132938368,269728038324,23182894989,103179
1-0_N8642110.bin,48,interleave,15,83,0.478146,9.881704,0.052473,1700580038124,269752844927,23190951460,105198
