Matrix,Cores,Process_NUMA_Policy,Run,Iterations,IO_Time,SpMV_Time,SpMV_GFLOPS,Perf_Cycles,Perf_Instructions,Perf_CacheMisses,Perf_dTLBMisses
1-0_N432105.bin,8,interleave,12,2732,0.025490,10.167534,0.002550,295810092550,442865114105,27602295894,89084
1-0_N432105.bin,8,interleave,13,2732,0.025772,10.174841,0.002548,296008261391,442882044528,27597854922,54500
1-0_N432105.bin,8,interleave,14,2732,0.025602,10.179382,0.002547,296159547509,442870963960,27626582910,74505
1-0_N432105.bin,8,interleave,15,2732,0.025623,10.668620,0.002430,310416238861,442943263234,27589658535,93772
1-0_N432105.bin,24,membind,1,9437,0.025723,9.935900,0.002609,864464500598,1533202282442,95544510549,117022
1-0_N432105.bin,24,membind,2,9437,0.045521,9.729946,0.002665,846528681286,1531984883615,95228399618,112984
1-0_N432105.bin,24,membind,3,9437,0.045170,9.791578,0.002648,851814024730,1532469922321,95392244802,139342
1-0_N432105.bin,24,membind,4,9437,0.045238,9.976061,0.002599,868032691672,1533352661071,95557502412,91919
1-0_N432105.bin,24,membind,5,9437,0.045638,9.946759,0.002607,865595553085,1533468044549,95235518090,81653
1-0_N432105.bin,24,membind,6,9437,0.044840,9.717387,0.002668,845282716990,1531948338213,95322757392,137370
1-0_N432105.bin,24,membind,7,9437,0.046263,9.862214,0.002629,858069559305,1532723601756,95362646096,116104
1-0_N432105.bin,24,membind,8,9437,0.045426,9.728197,0.002665,846439617875,1532247714807,95174954575,110190
1-0_N432105.bin,24,membind,9,9437,0.045502,9.806544,0.002644,853063413071,1532622792573,95320487288,134992
1-0_N432105.bin,24,membind,10,9437,0.045573,10.052775,0.002579,874678871352,1533736103547,95669103865,149621
1-0_N432105.bin,24,membind,11,9437,0.046122,9.764504,0.002655,849474556438,1532290421186,95277118814,119119
1-0_N432105.bin,24,membind,12,9437,0.046470,9.725392,0.002666,845949341578,1532201848172,95343473121,160648
1-0_N432105.bin,24,membind,13,9437,0.045867,9.694961,0.002674,843297193084,1531753879824,95430453569,135027
1-0_N432105.bin,24,membind,14,9437,0.045698,9.747160,0.002660,848003402756,1532505957199,95193665267,128610
1-0_N432105.bin,24,membind,15,9437,0.045185,9.646727,0.002688,839062077576,1531703772544,95255829881,147581
1-0_N432105.bin,24,interleave,1,9594,0.034869,9.954264,0.002605,865956535636,1557823628707,97192566829,128681
1-0_N432105.bin,24,interleave,2,9594,0.046704,9.867053,0.002628,858284989616,1557477636210,97066470587,105912
1-0_N432105.bin,24,interleave,3,9594,0.045641,9.806992,0.002644,853158964272,1557237162993,97132681552,77192
1-0_N432105.bin,24,interleave,4,9594,0.046992,9.916568,0.002614,862665223894,1557714641456,97024008269,71662
1-0_N432105.bin,24,interleave,5,9594,0.046671,10.198346,0.002542,887598445198,1559365445938,97074117568,91039
1-0_N432105.bin,24,interleave,6,9594,0.045280,10.160202,0.002552,884028584342,1559214612140,97170219270,101458
1-0_N432105.bin,24,interleave,7,9594,0.047382,9.922939,0.002613,863153745211,1557674794616,97119573691,118738
1-0_N432105.bin,24,interleave,8,9594,0.046709,9.825760,0.002639,854744270508,1557317546779,96984380588,142117
1-0_N432105.bin,24,interleave,9,9594,0.046126,9.744093,0.002661,847489803127,1556868046604,96999026886,83436
1-0_N432105.bin,24,interleave,10,9594,0.046726,9.958820,0.002603,866376757338,1557845166018,97057063346,99902
1-0_N432105.bin,24,interleave,11,9594,0.047477,9.743079,0.002661,847378239460,1556880324088,96953974160,115825
1-0_N432105.bin,24,interleave,12,9594,0.047039,9.991090,0.002595,869200869062,1558260427571,96980282219,130542
1-0_N432105.bin,24,interleave,13,9594,0.045618,10.003414,0.002592,870319677092,1558170363924,97165184614,109210
1-0_N432105.bin,24,interleave,14,9594,0.046806,9.988975,0.002595,869203793735,1558181947933,97047954219,86953
1-0_N432105.bin,24,interleave,15,9594,0.045065,9.971252,0.002600,867560309239,1558059197588,97076556426,120315
1-0_N432105.bin,48,membind,1,26216,0.036591,10.088938,0.002570,1741228827838,4253905705934,261700611473,153065
1-0_N432105.bin,48,membind,2,26216,0.051237,10.040411,0.002582,1737414927016,4253646364112,261666591032,185852
1-0_N432105.bin,48,membind,3,26216,0.050064,10.067607,0.002575,1738671527721,4253801607078,261645059896,166324
1-0_N432105.bin,48,membind,4,26216,0.052306,10.070558,0.002574,1739811087152,4253898456555,261869112763,152052
1-0_N432105.bin,48,membind,5,26216,0.052063,10.045758,0.002581,1736914980023,4253710230499,261553119196,135531
1-0_N432105.bin,48,membind,6,26216,0.051039,10.066826,0.002575,1738969845861,4253777035123,261601466951,143683
1-0_N432105.bin,48,membind,7,26216,0.049976,10.105209,0.002566,1742434675173,4253971821284,261813758320,152578
1-0_N432105.bin,48,membind,8,26216,0.053975,10.071844,0.002574,1740103107553,4253964910041,261450312303,138221
1-0_N432105.bin,48,membind,9,26216,0.053393,10.072059,0.002574,1737901337049,4253671011387,261751908560,138777
1-0_N432105.bin,48,membind,10,26216,0.053128,10.120557,0.002562,1748600151132,4254356387015,261753886732,178987
1-0_N432105.bin,48,membind,11,26216,0.052013,10.055234,0.002578,1738660793987,4253823774995,261550025430,141507
1-0_N432105.bin,48,membind,12,26216,0.051722,10.106592,0.002565,1745820296672,4254012479374,262006078481,136798
1-0_N432105.bin,48,membind,13,26216,0.037402,10.056523,0.002578,1738687523306,4253793266562,261558826875,160392
1-0_N432105.bin,48,membind,14,26216,0.053110,10.067057,0.002575,1742422683832,4253861940554,261849474624,141998
1-0_N432105.bin,48,membind,15,26216,0.053531,10.045306,0.002581,1737858683620,4253772602866,261726308817,130930
1-0_N432105.bin,48,interleave,1,26172,0.038742,10.061664,0.002577,1738577047342,4246667607903,261449444015,147256
1-0_N432105.bin,48,interleave,2,26172,0.054676,10.062219,0.002577,1740016926386,4246628630665,261545519380,159930
1-0_N432105.bin,48,interleave,3,26172,0.055262,10.078242,0.002573,1742611896368,4246955920436,261274393598,148158
1-0_N432105.bin,48,interleave,4,26172,0.055153,10.060283,0.002577,1740278012355,4246771266212,261484551936,138309
1-0_N432105.bin,48,interleave,5,26172,0.054252,10.081810,0.002572,1743040697643,4246951848637,261327452131,147989
1-0_N432105.bin,48,interleave,6,26172,0.055121,10.056283,0.002578,1738765260537,4246732673694,261318866442,149765
1-0_N432105.bin,48,interleave,7,26172,0.054845,10.049605,0.002580,1739180842183,4246789936660,261637937165,158239
1-0_N432105.bin,48,interleave,8,26172,0.054191,10.038674,0.002583,1735897715606,4246525266904,261215838475,149155
1-0_N432105.bin,48,interleave,9,26172,0.054662,10.057137,0.002578,1738354830223,4246739706816,261321253469,166266
1-0_N432105.bin,48,interleave,10,26172,0.055163,10.055508,0.002578,1740039983563,4246813015382,261394184552,142542
1-0_N432105.bin,48,interleave,11,26172,0.055310,10.064216,0.002576,1740196904378,4246874623936,261367467899,134865
1-0_N432105.bin,48,interleave,12,26172,0.054037,10.050597,0.002580,1738330754832,4246762510180,261481031268,164521
1-0_N432105.bin,48,interleave,13,26172,0.045155,10.057273,0.002578,1738638939115,4246761813923,261468187536,168608
1-0_N432105.bin,48,interleave,14,26172,0.054447,10.072054,0.002574,1741927656260,4246788394102,261452038388,147463
1-0_N432105.bin,48,interleave,15,26172,0.054553,10.030589,0.002585,1736870620443,4246556466236,261330552772,133271
1-0_N8642110.bin,1,membind,1,5,1.256115,10.880830,0.047655,39578503475,16203986491,1292851540,18485
1-0_N8642110.bin,1,membind,2,5,0.488237,10.875070,0.047680,39560161951,16203986473,1292873056,18449
1-0_N8642110.bin,1,membind,3,5,0.488314,10.877997,0.047667,39563846372,16203985804,1292759366,18765
1-0_N8642110.bin,1,membind,4,5,0.488705,10.859670,0.047748,39516800512,16203979408,1292910722,17838
1-0_N8642110.bin,1,membind,5,5,0.488498,10.868820,0.047708,39543026470,16203986470,1292887965,18373
1-0_N8642110.bin,1,membind,6,5,0.485760,10.865849,0.047721,39529490546,16203986466,1292969813,18483
1-0_N8642110.bin,1,membind,7,5,0.489204,10.872241,0.047693,39546342775,16203986491,1292982291,18576
1-0_N8642110.bin,1,membind,8,5,0.488272,10.866626,0.047717,39521757510,16203986463,1292992784,18487
1-0_N8642110.bin,1,membind,9,5,0.489145,10.871639,0.047695,39539590008,16203986531,1292993890,18352
1-0_N8642110.bin,1,membind,10,5,0.488392,10.865376,0.047723,39515427449,16203986465,1293008967,18456
1-0_N8642110.bin,1,membind,11,5,0.489521,10.872254,0.047693,39535460704,16203986476,1293051942,18519
1-0_N8642110.bin,1,membind,12,5,0.489105,10.867534,0.047713,39520805149,16203986478,1293020296,18317
1-0_N8642110.bin,1,membind,13,5,0.488567,10.873050,0.047689,39540580197,16203986479,1292992112,18002
1-0_N8642110.bin,1,membind,14,5,0.489260,10.867527,0.047713,39516942134,16203986470,1292976732,18477
1-0_N8642110.bin,1,membind,15,5,0.487936,10.872865,0.047690,39537453250,16203986486,1293020588,18514
1-0_N8642110.bin,1,interleave,1,5,0.488802,10.861898,0.047738,39491936228,16203986459,1293735291,19205
1-0_N8642110.bin,1,interleave,2,5,0.487893,10.874213,0.047684,39532052819,16203986508,1293769608,19610
1-0_N8642110.bin,1,interleave,3,5,0.489211,10.865781,0.047721,39496911473,16203986471,1293857738,19275
1-0_N8642110.bin,1,interleave,4,5,0.487065,10.879234,0.047662,39539297461,16203986497,1293804900,19598
1-0_N8642110.bin,1,interleave,5,5,0.489289,10.873168,0.047689,39504528332,16203986519,1293836838,19531
1-0_N8642110.bin,1,interleave,6,5,0.488336,10.883968,0.047641,39536406835,16203986512,1293826974,19199
1-0_N8642110.bin,1,interleave,7,5,0.489855,10.866340,0.047719,39495218316,16203986474,1293844980,18976
1-0_N8642110.bin,1,interleave,8,5,0.488470,10.877774,0.047668,39538263430,16203986516,1293835046,19648
1-0_N8642110.bin,1,interleave,9,5,0.488233,10.871159,0.047697,39506432890,16203986485,1293841872,19647
1-0_N8642110.bin,1,interleave,10,5,0.487919,10.877284,0.047671,39535518928,16203986494,1293832000,19635
1-0_N8642110.bin,1,interleave,11,5,0.489512,10.865470,0.047722,39492044725,16203986523,1293866441,19761
1-0_N8642110.bin,1,interleave,12,5,0.488683,10.878086,0.047667,39535544948,16203986507,1293844899,19404
1-0_N8642110.bin,1,interleave,13,5,0.488538,10.866329,0.047719,39494927925,16203986515,1293808446,19659
1-0_N8642110.bin,1,interleave,14,5,0.485581,10.878295,0.047666,39537607613,16203986516,1293822545,19569
1-0_N8642110.bin,1,interleave,15,5,0.488733,10.867249,0.047715,39502076828,16203986484,1293789212,19431
1-0_N8642110.bin,8,membind,1,32,0.489509,10.429105,0.049719,302304558124,103781451570,8398926391,47444
1-0_N8642110.bin,8,membind,2,32,0.489638,10.441012,0.049662,302656785130,103784240771,8434414677,49209
1-0_N8642110.bin,8,membind,3,32,0.488573,10.426696,0.049731,302247097014,103783730846,8404078272,48421
1-0_N8642110.bin,8,membind,4,32,0.489396,10.442285,0.049656,302700226332,103783891005,8398555637,48163
1-0_N8642110.bin,8,membind,5,32,0.489509,10.435594,0.049688,302484838576,103784673072,8485627919,48138
1-0_N8642110.bin,8,membind,6,32,0.488094,10.443102,0.049653,302724723515,103787654750,8454463872,48546
1-0_N8642110.bin,8,membind,7,32,0.489756,10.433572,0.049698,302445943853,103784879331,8425116533,48176
1-0_N8642110.bin,8,membind,8,32,0.489095,10.444567,0.049646,302771071122,103787552140,8429211619,47758
1-0_N8642110.bin,8,membind,9,32,0.488608,10.430158,0.049714,302375937222,103785926868,8411336512,46670
1-0_N8642110.bin,8,membind,10,32,0.489800,10.437100,0.049681,302536868395,103786050635,8456397970,46237
1-0_N8642110.bin,8,membind,11,32,0.490116,10.426299,0.049733,302278569563,103784188691,8404470348,45826
1-0_N8642110.bin,8,membind,12,32,0.488145,10.433680,0.049697,302485580732,103786452919,8416374618,46602
1-0_N8642110.bin,8,membind,13,32,0.490241,10.426287,0.049733,302259330490,103781959693,8428662435,48011
1-0_N8642110.bin,8,membind,14,32,0.488661,10.429573,0.049717,302356951403,103786588885,8426639704,46627
1-0_N8642110.bin,8,membind,15,32,0.489995,10.424326,0.049742,302202518901,103782346148,8395729311,47151
1-0_N8642110.bin,8,interleave,1,32,0.485931,10.431388,0.049708,302383892649,103785511235,8458911774,48759
1-0_N8642110.bin,8,interleave,2,32,0.487378,10.429726,0.049716,302365611132,103786105195,8401098861,80125
1-0_N8642110.bin,8,interleave,3,32,0.487007,10.434125,0.049695,302499994810,103787529957,8418722196,47265
1-0_N8642110.bin,8,interleave,4,32,0.488954,10.432657,0.049702,302492851905,103793831265,8398908647,48999
1-0_N8642110.bin,8,interleave,5,32,0.488537,10.434081,0.049695,302501851525,103781099776,8400233443,49453
1-0_N8642110.bin,8,interleave,6,32,0.487767,10.436594,0.049684,302606798574,103793178267,8397544219,48010
1-0_N8642110.bin,8,interleave,7,32,0.488567,10.436693,0.049683,302589948671,103786703422,8419305762,50383
1-0_N8642110.bin,8,interleave,8,32,0.487845,10.432901,0.049701,302535907389,103792483601,8384995972,50750
1-0_N8642110.bin,8,interleave,9,32,0.488730,10.432111,0.049705,302480285405,103788621934,8417961683,79753
1-0_N8642110.bin,8,interleave,10,32,0.488598,10.432707,0.049702,302522517122,103794179173,8407891524,50512
1-0_N8642110.bin,8,interleave,11,32,0.488603,10.427636,0.049726,302345321154,103787779954,8412685252,48745
1-0_N8642110.bin,8,interleave,12,32,0.487184,10.426255,0.049733,302293764333,103787323933,8414956281,47750
1-0_N8642110.bin,8,interleave,13,32,0.488652,10.423693,0.049745,302277307758,103788778567,8340786875,48999
1-0_N8642110.bin,8,interleave,14,32,0.487980,10.417685,0.049774,302113051027,103789339998,8358160413,48549
1-0_N8642110.bin,8,interleave,15,32,0.487427,10.428523,0.049722,302425743864,103790792936,8344653268,52045
1-0_N8642110.bin,24,membind,1,79,0.489973,10.623125,0.048811,922648818036,256716129065,21476774223,92588
1-0_N8642110.bin,24,membind,2,79,0.489805,10.558774,0.049109,916878784865,256641598842,21645032470,97404
1-0_N8642110.bin,24,membind,3,79,0.488755,10.553108,0.049135,916534805141,256618114678,21648871948,125701
1-0_N8642110.bin,24,membind,4,79,0.489589,10.542368,0.049185,915550739377,256623538513,21649036775,96718
1-0_N8642110.bin,24,membind,5,79,0.494274,10.550207,0.049148,916311136884,256636366414,21642556718,95515
1-0_N8642110.bin,24,membind,6,79,0.490585,10.548305,0.049157,916112656507,256634964440,21645918906,95433
1-0_N8642110.bin,24,membind,7,79,0.489913,10.546563,0.049165,915995126477,256626122180,21669681699,93976
1-0_N8642110.bin,24,membind,8,79,0.489984,10.541904,0.049187,915650155641,256604662054,21661734018,93565
1-0_N8642110.bin,24,membind,9,79,0.490445,10.556412,0.049120,916908041217,256625340556,21632837804,98067
1-0_N8642110.bin,24,membind,10,79,0.489222,10.543443,0.049180,915710297484,256623687428,21641718972,96628
1-0_N8642110.bin,24,membind,11,79,0.489580,10.557115,0.049116,917043811747,256629945079,21599527598,95979
1-0_N8642110.bin,24,membind,12,79,0.491440,10.557114,0.049116,917094195876,256629481851,21579777518,93820
1-0_N8642110.bin,24,membind,13,79,0.490802,10.557885,0.049113,917121871701,256623553937,21655678574,92183
1-0_N8642110.bin,24,membind,14,79,0.490365,10.545297,0.049171,916016139800,256615271651,21632559963,97068
1-0_N8642110.bin,24,membind,15,79,0.490458,10.558838,0.049108,917222664289,256632385604,21631450723,97535
1-0_N8642110.bin,24,interleave,1,79,0.487356,10.586525,0.048980,919602076467,256674903892,21554776746,98896
1-0_N8642110.bin,24,interleave,2,79,0.489978,10.580465,0.049008,919131086573,256697478391,21531001038,99979
1-0_N8642110.bin,24,interleave,3,79,0.488924,10.592472,0.048952,920043936647,256704869279,21552954086,95918
1-0_N8642110.bin,24,interleave,4,79,0.488647,10.586231,0.048981,919580250884,256684788120,21541231718,98574
1-0_N8642110.bin,24,interleave,5,79,0.488177,10.609953,0.048872,921708555660,256734378750,21469436572,99495
1-0_N8642110.bin,24,interleave,6,79,0.488320,10.589906,0.048964,919925885719,256711939555,21532028666,95125
1-0_N8642110.bin,24,interleave,7,79,0.488448,10.594971,0.048941,920496725537,256713111881,21524149614,107281
1-0_N8642110.bin,24,interleave,8,79,0.487946,10.604896,0.048895,921448467827,256754418230,21468922158,102951
1-0_N8642110.bin,24,interleave,9,79,0.488634,10.656272,0.048659,925987713075,256840635925,21312758173,98116
1-0_N8642110.bin,24,interleave,10,79,0.489104,10.654471,0.048668,925914939385,256848933946,21312481537,96457
1-0_N8642110.bin,24,interleave,11,79,0.489218,10.671846,0.048588,927314822931,256915378229,21226174489,94883
1-0_N8642110.bin,24,interleave,12,79,0.488965,10.684810,0.048529,928536138736,256955061678,21131235098,96463
1-0_N8642110.bin,24,interleave,13,79,0.487350,10.686363,0.048522,928689477737,256932200199,21205218447,97841
1-0_N8642110.bin,24,interleave,14,79,0.489173,10.651134,0.048683,925500045464,256864945901,21276235907,98283
1-0_N8642110.bin,24,interleave,15,79,0.488656,10.676322,0.048568,927896320176,256924721083,21172058174,100364
1-0_N8642110.bin,48,membind,1,84,0.489989,9.993532,0.051886,1718111273333,272940327560,23493932403,159341
1-0_N8642110.bin,48,membind,2,84,0.490882,10.017905,0.051760,1722597233197,273061497225,23496157319,211753
1-0_N8642110.bin,48,membind,3,84,0.490504,9.995627,0.051875,1718672754202,272927739692,23498255036,153550
1-0_N8642110.bin,48,membind,4,84,0.490822,10.031227,0.051691,1724601703215,272958321504,23498079946,155806
1-0_N8642110.bin,48,membind,5,84,0.491860,9.994903,0.051879,1718543038754,272995533868,23496686903,156752
1-0_N8642110.bin,48,membind,6,84,0.490417,10.032948,0.051682,1725079852950,272998273743,23497495543,175664
1-0_N8642110.bin,48,membind,7,84,0.491089,9.996441,0.051871,1718742628024,272981424845,23495828295,207652
1-0_N8642110.bin,48,membind,8,84,0.489667,10.025129,0.051723,1723743612369,273032841759,23494938098,206632
1-0_N8642110.bin,48,membind,9,84,0.490302,9.994369,0.051882,1718457983124,272970777201,23498587044,158805
1-0_N8642110.bin,48,membind,10,84,0.492390,10.021518,0.051741,1723062366523,272906320234,23495599726,153376
1-0_N8642110.bin,48,membind,11,84,0.490649,9.993157,0.051888,1718392045750,272973925520,23494725055,176549
1-0_N8642110.bin,48,membind,12,84,0.490483,10.022477,0.051736,1723308654265,272927703287,23497456306,153426
1-0_N8642110.bin,48,membind,13,84,0.490110,9.993347,0.051887,1718361215594,273010044411,23495180752,254278
1-0_N8642110.bin,48,membind,14,84,0.491452,10.028479,0.051705,1724307369487,272934288117,23496358805,154829
1-0_N8642110.bin,48,membind,15,84,0.487943,9.996850,0.051869,1718844317616,272968749795,23497323224,158596
1-0_N8642110.bin,48,interleave,1,83,0.488799,9.904415,0.052353,1702768785592,269622545971,23216279244,161985
1-0_N8642110.bin,48,interleave,2,83,0.488699,9.891551,0.052421,1700834061310,269704700488,23216591452,160148
1-0_N8642110.bin,48,interleave,3,83,0.489320,9.894454,0.052406,1701414871310,269662137568,23216860722,159069
1-0_N8642110.bin,48,interleave,4,83,0.489916,9.887501,0.052443,1700217160446,269669587348,23217447237,158580
1-0_N8642110.bin,48,interleave,5,83,0.488805,9.903399,0.052358,1702916223613,269688265214,23215310493,207539
1-0_N8642110.bin,48,interleave,6,83,0.489776,9.881492,0.052475,1699050413300,269713434559,23215697564,156366
1-0_N8642110.bin,48,interleave,7,83,0.489962,9.884735,0.052457,1699719522869,269683021825,23216538665,159292
1-0_N8642110.bin,48,interleave,8,83,0.490408,9.882888,0.052467,1699354455821,269710448415,23217773898,221902
1-0_N8642110.bin,48,interleave,9,83,0.489705,9.889551,0.052432,1700473700833,269662412244,23219376647,355284
1-0_N8642110.bin,48,interleave,10,83,0.485857,9.890805,0.052425,1700785553035,269718413525,23217706824,155979
1-0_N8642110.bin,48,interleave,11,83,0.489562,9.884376,0.052459,1699708322746,269709215953,23215945259,187812
1-0_N8642110.bin,48,interleave,12,83,0.489833,9.890356,0.052427,1700426102889,269695215701,23216746916,159521
1-0_N8642110.bin,48,interleave,13,83,0.490749,9.882818,0.052467,1699377957412,269682964649,23213633248,157995
1-0_N8642110.bin,48,interleave,14,83,0.488904,9.879653,0.052484,1698864874139,269723657799,23215495710,155560
1-0_N8642110.bin,48,interleave,15,83,0.489570,9.883865,0.052462,1699444096781,269660126124,23215829774,274093
